DATE (ddd.MMM.dd.yyyy hh:mm:ss.zzz),mV,Comments
Mon.May.02.2022 12:32:29.638,4.22258
Mon.May.02.2022 12:32:29.638,4.16231
Mon.May.02.2022 12:32:29.638,4.10182
Mon.May.02.2022 12:32:29.754,4.04134
Mon.May.02.2022 12:32:29.754,3.9811
Mon.May.02.2022 12:32:29.754,3.9811
Mon.May.02.2022 12:32:29.754,3.92101
Mon.May.02.2022 12:32:29.770,3.86094
Mon.May.02.2022 12:32:29.770,3.80095
Mon.May.02.2022 12:32:29.770,3.74146
Mon.May.02.2022 12:32:29.770,3.68235
Mon.May.02.2022 12:32:29.787,3.62351
Mon.May.02.2022 12:32:29.787,3.56534
Mon.May.02.2022 12:32:29.917,3.50773
Mon.May.02.2022 12:32:29.924,3.45073
Mon.May.02.2022 12:32:29.924,3.39441
Mon.May.02.2022 12:32:29.924,3.39441
Mon.May.02.2022 12:32:29.924,3.33898
Mon.May.02.2022 12:32:29.924,3.28418
Mon.May.02.2022 12:32:29.939,3.23022
Mon.May.02.2022 12:32:29.939,3.23022
Mon.May.02.2022 12:32:29.939,3.17715
Mon.May.02.2022 12:32:29.939,3.12533
Mon.May.02.2022 12:32:29.955,3.07406
Mon.May.02.2022 12:32:30.124,3.024
Mon.May.02.2022 12:32:30.140,2.97488
Mon.May.02.2022 12:32:30.140,2.92693
Mon.May.02.2022 12:32:30.140,2.88017
Mon.May.02.2022 12:32:30.140,2.88017
Mon.May.02.2022 12:32:30.155,2.83427
Mon.May.02.2022 12:32:30.155,2.78968
Mon.May.02.2022 12:32:30.155,2.74631
Mon.May.02.2022 12:32:30.171,2.70447
Mon.May.02.2022 12:32:30.171,2.66406
Mon.May.02.2022 12:32:30.171,2.62511
Mon.May.02.2022 12:32:30.241,2.58766
Mon.May.02.2022 12:32:30.241,2.55175
Mon.May.02.2022 12:32:30.241,2.51731
Mon.May.02.2022 12:32:30.241,2.48447
Mon.May.02.2022 12:32:30.256,2.48447
Mon.May.02.2022 12:32:30.256,2.45335
Mon.May.02.2022 12:32:30.256,2.42387
Mon.May.02.2022 12:32:30.256,2.39568
Mon.May.02.2022 12:32:30.272,2.39568
Mon.May.02.2022 12:32:30.272,2.36893
Mon.May.02.2022 12:32:30.272,2.34398
Mon.May.02.2022 12:32:30.403,2.32083
Mon.May.02.2022 12:32:30.403,2.29951
Mon.May.02.2022 12:32:30.403,2.28002
Mon.May.02.2022 12:32:30.403,2.26237
Mon.May.02.2022 12:32:30.418,2.24624
Mon.May.02.2022 12:32:30.425,2.24624
Mon.May.02.2022 12:32:30.425,2.23197
Mon.May.02.2022 12:32:30.425,2.21965
Mon.May.02.2022 12:32:30.425,2.20928
Mon.May.02.2022 12:32:30.425,2.20086
Mon.May.02.2022 12:32:30.440,2.19438
Mon.May.02.2022 12:32:30.440,2.18982
Mon.May.02.2022 12:32:30.556,2.18718
Mon.May.02.2022 12:32:30.556,2.18642
Mon.May.02.2022 12:32:30.556,2.18746
Mon.May.02.2022 12:32:30.556,2.19027
Mon.May.02.2022 12:32:30.572,2.19027
Mon.May.02.2022 12:32:30.572,2.19482
Mon.May.02.2022 12:32:30.572,2.20108
Mon.May.02.2022 12:32:30.572,2.209
Mon.May.02.2022 12:32:30.587,2.209
Mon.May.02.2022 12:32:30.587,2.21861
Mon.May.02.2022 12:32:30.587,2.22983
Mon.May.02.2022 12:32:30.719,2.24265
Mon.May.02.2022 12:32:30.719,2.25706
Mon.May.02.2022 12:32:30.725,2.27298
Mon.May.02.2022 12:32:30.725,2.29034
Mon.May.02.2022 12:32:30.725,2.30901
Mon.May.02.2022 12:32:30.725,2.30901
Mon.May.02.2022 12:32:30.741,2.32888
Mon.May.02.2022 12:32:30.741,2.35011
Mon.May.02.2022 12:32:30.741,2.37259
Mon.May.02.2022 12:32:30.741,2.39628
Mon.May.02.2022 12:32:30.872,2.42113
Mon.May.02.2022 12:32:30.872,2.44701
Mon.May.02.2022 12:32:30.872,2.47401
Mon.May.02.2022 12:32:30.872,2.502
Mon.May.02.2022 12:32:30.872,2.53094
Mon.May.02.2022 12:32:30.888,2.56076
Mon.May.02.2022 12:32:30.888,2.56076
Mon.May.02.2022 12:32:30.888,2.59131
Mon.May.02.2022 12:32:30.904,2.62272
Mon.May.02.2022 12:32:30.904,2.65392
Mon.May.02.2022 12:32:30.904,2.65392
Mon.May.02.2022 12:32:30.904,2.68582
Mon.May.02.2022 12:32:31.021,2.71838
Mon.May.02.2022 12:32:31.026,2.75133
Mon.May.02.2022 12:32:31.026,2.78473
Mon.May.02.2022 12:32:31.026,2.81851
Mon.May.02.2022 12:32:31.026,2.8526
Mon.May.02.2022 12:32:31.026,2.88696
Mon.May.02.2022 12:32:31.041,2.88696
Mon.May.02.2022 12:32:31.041,2.92162
Mon.May.02.2022 12:32:31.041,2.95642
Mon.May.02.2022 12:32:31.041,2.99131
Mon.May.02.2022 12:32:31.189,3.02622
Mon.May.02.2022 12:32:31.189,3.06099
Mon.May.02.2022 12:32:31.189,3.09577
Mon.May.02.2022 12:32:31.189,3.1304
Mon.May.02.2022 12:32:31.204,3.16491
Mon.May.02.2022 12:32:31.204,3.19905
Mon.May.02.2022 12:32:31.204,3.23296
Mon.May.02.2022 12:32:31.204,3.23296
Mon.May.02.2022 12:32:31.204,3.26649
Mon.May.02.2022 12:32:31.220,3.29957
Mon.May.02.2022 12:32:31.342,3.33206
Mon.May.02.2022 12:32:31.342,3.33206
Mon.May.02.2022 12:32:31.342,3.36401
Mon.May.02.2022 12:32:31.342,3.39544
Mon.May.02.2022 12:32:31.358,3.42622
Mon.May.02.2022 12:32:31.358,3.45628
Mon.May.02.2022 12:32:31.358,3.48551
Mon.May.02.2022 12:32:31.358,3.51402
Mon.May.02.2022 12:32:31.374,3.5416
Mon.May.02.2022 12:32:31.374,3.5416
Mon.May.02.2022 12:32:31.374,3.56702
Mon.May.02.2022 12:32:31.374,3.59159
Mon.May.02.2022 12:32:31.489,3.61528
Mon.May.02.2022 12:32:31.489,3.63805
Mon.May.02.2022 12:32:31.489,3.65981
Mon.May.02.2022 12:32:31.489,3.68066
Mon.May.02.2022 12:32:31.489,3.70049
Mon.May.02.2022 12:32:31.505,3.71923
Mon.May.02.2022 12:32:31.505,3.73696
Mon.May.02.2022 12:32:31.505,3.75359
Mon.May.02.2022 12:32:31.521,3.75359
Mon.May.02.2022 12:32:31.527,3.76906
Mon.May.02.2022 12:32:31.527,3.78343
Mon.May.02.2022 12:32:31.643,3.79661
Mon.May.02.2022 12:32:31.643,3.79661
Mon.May.02.2022 12:32:31.643,3.80889
Mon.May.02.2022 12:32:31.643,3.81991
Mon.May.02.2022 12:32:31.659,3.82967
Mon.May.02.2022 12:32:31.659,3.83814
Mon.May.02.2022 12:32:31.659,3.84532
Mon.May.02.2022 12:32:31.659,3.8512
Mon.May.02.2022 12:32:31.674,3.85576
Mon.May.02.2022 12:32:31.674,3.85576
Mon.May.02.2022 12:32:31.806,3.85899
Mon.May.02.2022 12:32:31.806,3.8609
Mon.May.02.2022 12:32:31.806,3.86148
Mon.May.02.2022 12:32:31.806,3.86072
Mon.May.02.2022 12:32:31.821,3.85862
Mon.May.02.2022 12:32:31.828,3.85518
Mon.May.02.2022 12:32:31.828,3.85042
Mon.May.02.2022 12:32:31.828,3.84432
Mon.May.02.2022 12:32:31.828,3.83691
Mon.May.02.2022 12:32:31.828,3.8284
Mon.May.02.2022 12:32:31.959,3.8284
Mon.May.02.2022 12:32:31.959,3.8187
Mon.May.02.2022 12:32:31.959,3.80774
Mon.May.02.2022 12:32:31.959,3.79554
Mon.May.02.2022 12:32:31.959,3.79554
Mon.May.02.2022 12:32:31.975,3.78218
Mon.May.02.2022 12:32:31.975,3.76778
Mon.May.02.2022 12:32:31.975,3.7521
Mon.May.02.2022 12:32:31.975,3.73529
Mon.May.02.2022 12:32:31.991,3.71737
Mon.May.02.2022 12:32:31.991,3.69837
Mon.May.02.2022 12:32:32.123,3.67824
Mon.May.02.2022 12:32:32.128,3.67824
Mon.May.02.2022 12:32:32.128,3.65714
Mon.May.02.2022 12:32:32.128,3.63503
Mon.May.02.2022 12:32:32.128,3.61188
Mon.May.02.2022 12:32:32.128,3.58778
Mon.May.02.2022 12:32:32.128,3.56277
Mon.May.02.2022 12:32:32.144,3.53687
Mon.May.02.2022 12:32:32.144,3.51013
Mon.May.02.2022 12:32:32.144,3.48257
Mon.May.02.2022 12:32:32.160,3.45415
Mon.May.02.2022 12:32:32.275,3.42509
Mon.May.02.2022 12:32:32.275,3.42509
Mon.May.02.2022 12:32:32.275,3.39532
Mon.May.02.2022 12:32:32.275,3.36481
Mon.May.02.2022 12:32:32.275,3.33369
Mon.May.02.2022 12:32:32.291,3.33369
Mon.May.02.2022 12:32:32.291,3.30208
Mon.May.02.2022 12:32:32.291,3.26984
Mon.May.02.2022 12:32:32.291,3.23711
Mon.May.02.2022 12:32:32.307,3.20393
Mon.May.02.2022 12:32:32.307,3.17046
Mon.May.02.2022 12:32:32.445,3.13663
Mon.May.02.2022 12:32:32.445,3.10238
Mon.May.02.2022 12:32:32.445,3.10238
Mon.May.02.2022 12:32:32.445,3.06798
Mon.May.02.2022 12:32:32.460,3.03335
Mon.May.02.2022 12:32:32.460,2.99855
Mon.May.02.2022 12:32:32.460,2.96362
Mon.May.02.2022 12:32:32.460,2.92851
Mon.May.02.2022 12:32:32.476,2.89336
Mon.May.02.2022 12:32:32.476,2.85822
Mon.May.02.2022 12:32:32.476,2.82314
Mon.May.02.2022 12:32:32.608,2.78827
Mon.May.02.2022 12:32:32.608,2.75343
Mon.May.02.2022 12:32:32.608,2.75343
Mon.May.02.2022 12:32:32.608,2.7189
Mon.May.02.2022 12:32:32.608,2.68449
Mon.May.02.2022 12:32:32.623,2.65037
Mon.May.02.2022 12:32:32.630,2.65037
Mon.May.02.2022 12:32:32.630,2.61657
Mon.May.02.2022 12:32:32.630,2.58314
Mon.May.02.2022 12:32:32.630,2.55012
Mon.May.02.2022 12:32:32.630,2.51765
Mon.May.02.2022 12:32:32.645,2.48577
Mon.May.02.2022 12:32:32.761,2.45431
Mon.May.02.2022 12:32:32.761,2.42343
Mon.May.02.2022 12:32:32.761,2.42343
Mon.May.02.2022 12:32:32.761,2.39315
Mon.May.02.2022 12:32:32.777,2.36352
Mon.May.02.2022 12:32:32.777,2.33456
Mon.May.02.2022 12:32:32.777,2.30632
Mon.May.02.2022 12:32:32.777,2.27882
Mon.May.02.2022 12:32:32.792,2.25218
Mon.May.02.2022 12:32:32.792,2.22634
Mon.May.02.2022 12:32:32.908,2.20134
Mon.May.02.2022 12:32:32.908,2.17719
Mon.May.02.2022 12:32:32.908,2.15401
Mon.May.02.2022 12:32:32.908,2.15401
Mon.May.02.2022 12:32:32.924,2.13173
Mon.May.02.2022 12:32:32.924,2.11038
Mon.May.02.2022 12:32:32.930,2.11038
Mon.May.02.2022 12:32:32.930,2.08999
Mon.May.02.2022 12:32:32.930,2.07057
Mon.May.02.2022 12:32:32.930,2.0523
Mon.May.02.2022 12:32:32.946,2.03492
Mon.May.02.2022 12:32:32.946,2.01856
Mon.May.02.2022 12:32:33.077,2.00318
Mon.May.02.2022 12:32:33.077,1.98857
Mon.May.02.2022 12:32:33.077,1.97506
Mon.May.02.2022 12:32:33.077,1.97506
Mon.May.02.2022 12:32:33.077,1.96267
Mon.May.02.2022 12:32:33.093,1.95141
Mon.May.02.2022 12:32:33.093,1.94127
Mon.May.02.2022 12:32:33.093,1.93227
Mon.May.02.2022 12:32:33.093,1.92441
Mon.May.02.2022 12:32:33.226,1.91768
Mon.May.02.2022 12:32:33.231,1.91208
Mon.May.02.2022 12:32:33.231,1.90761
Mon.May.02.2022 12:32:33.231,1.90427
Mon.May.02.2022 12:32:33.231,1.90206
Mon.May.02.2022 12:32:33.231,1.90206
Mon.May.02.2022 12:32:33.246,1.90094
Mon.May.02.2022 12:32:33.246,1.90092
Mon.May.02.2022 12:32:33.246,1.90092
Mon.May.02.2022 12:32:33.246,1.90198
Mon.May.02.2022 12:32:33.262,1.90409
Mon.May.02.2022 12:32:33.262,1.90718
Mon.May.02.2022 12:32:33.262,1.91125
Mon.May.02.2022 12:32:33.379,1.91629
Mon.May.02.2022 12:32:33.379,1.92226
Mon.May.02.2022 12:32:33.379,1.92916
Mon.May.02.2022 12:32:33.379,1.93694
Mon.May.02.2022 12:32:33.379,1.93694
Mon.May.02.2022 12:32:33.395,1.9456
Mon.May.02.2022 12:32:33.395,1.95511
Mon.May.02.2022 12:32:33.395,1.96569
Mon.May.02.2022 12:32:33.395,1.9771
Mon.May.02.2022 12:32:33.547,1.98935
Mon.May.02.2022 12:32:33.547,2.00231
Mon.May.02.2022 12:32:33.547,2.01601
Mon.May.02.2022 12:32:33.547,2.03043
Mon.May.02.2022 12:32:33.547,2.04551
Mon.May.02.2022 12:32:33.563,2.0612
Mon.May.02.2022 12:32:33.563,2.0612
Mon.May.02.2022 12:32:33.563,2.07746
Mon.May.02.2022 12:32:33.563,2.09426
Mon.May.02.2022 12:32:33.578,2.09426
Mon.May.02.2022 12:32:33.578,2.11154
Mon.May.02.2022 12:32:33.578,2.12926
Mon.May.02.2022 12:32:33.697,2.14738
Mon.May.02.2022 12:32:33.697,2.16591
Mon.May.02.2022 12:32:33.697,2.18469
Mon.May.02.2022 12:32:33.697,2.20373
Mon.May.02.2022 12:32:33.713,2.22297
Mon.May.02.2022 12:32:33.713,2.24237
Mon.May.02.2022 12:32:33.713,2.24237
Mon.May.02.2022 12:32:33.713,2.26188
Mon.May.02.2022 12:32:33.728,2.28151
Mon.May.02.2022 12:32:33.732,2.30115
Mon.May.02.2022 12:32:33.732,2.32075
Mon.May.02.2022 12:32:33.848,2.34025
Mon.May.02.2022 12:32:33.848,2.35955
Mon.May.02.2022 12:32:33.848,2.3787
Mon.May.02.2022 12:32:33.848,2.39755
Mon.May.02.2022 12:32:33.863,2.41616
Mon.May.02.2022 12:32:33.863,2.43441
Mon.May.02.2022 12:32:33.863,2.43441
Mon.May.02.2022 12:32:33.863,2.4522
Mon.May.02.2022 12:32:33.879,2.46959
Mon.May.02.2022 12:32:33.879,2.46959
Mon.May.02.2022 12:32:33.879,2.48632
Mon.May.02.2022 12:32:34.010,2.50264
Mon.May.02.2022 12:32:34.010,2.51831
Mon.May.02.2022 12:32:34.010,2.53332
Mon.May.02.2022 12:32:34.010,2.54763
Mon.May.02.2022 12:32:34.026,2.56099
Mon.May.02.2022 12:32:34.026,2.57346
Mon.May.02.2022 12:32:34.032,2.58517
Mon.May.02.2022 12:32:34.032,2.58517
Mon.May.02.2022 12:32:34.032,2.59601
Mon.May.02.2022 12:32:34.032,2.60596
Mon.May.02.2022 12:32:34.166,2.61497
Mon.May.02.2022 12:32:34.171,2.623
Mon.May.02.2022 12:32:34.176,2.63002
Mon.May.02.2022 12:32:34.179,2.63597
Mon.May.02.2022 12:32:34.183,2.64083
Mon.May.02.2022 12:32:34.189,2.64457
Mon.May.02.2022 12:32:34.193,2.64713
Mon.May.02.2022 12:32:34.200,2.6485
Mon.May.02.2022 12:32:34.204,2.6485
Mon.May.02.2022 12:32:34.207,2.64864
Mon.May.02.2022 12:32:34.318,2.64752
Mon.May.02.2022 12:32:34.323,2.64752
Mon.May.02.2022 12:32:34.328,2.64511
Mon.May.02.2022 12:32:34.331,2.64138
Mon.May.02.2022 12:32:34.335,2.63631
Mon.May.02.2022 12:32:34.340,2.62989
Mon.May.02.2022 12:32:34.344,2.62208
Mon.May.02.2022 12:32:34.347,2.61287
Mon.May.02.2022 12:32:34.353,2.60223
Mon.May.02.2022 12:32:34.358,2.59015
Mon.May.02.2022 12:32:34.361,2.59015
Mon.May.02.2022 12:32:34.366,2.5766
Mon.May.02.2022 12:32:34.473,2.56154
Mon.May.02.2022 12:32:34.478,2.54482
Mon.May.02.2022 12:32:34.481,2.52634
Mon.May.02.2022 12:32:34.486,2.50627
Mon.May.02.2022 12:32:34.490,2.48462
Mon.May.02.2022 12:32:34.493,2.46136
Mon.May.02.2022 12:32:34.499,2.43658
Mon.May.02.2022 12:32:34.502,2.41021
Mon.May.02.2022 12:32:34.506,2.38224
Mon.May.02.2022 12:32:34.629,2.38224
Mon.May.02.2022 12:32:34.635,2.35277
Mon.May.02.2022 12:32:34.635,2.32162
Mon.May.02.2022 12:32:34.635,2.32162
Mon.May.02.2022 12:32:34.635,2.28889
Mon.May.02.2022 12:32:34.635,2.25459
Mon.May.02.2022 12:32:34.651,2.21872
Mon.May.02.2022 12:32:34.651,2.18129
Mon.May.02.2022 12:32:34.651,2.14221
Mon.May.02.2022 12:32:34.651,2.10172
Mon.May.02.2022 12:32:34.667,2.0601
Mon.May.02.2022 12:32:34.794,2.01753
Mon.May.02.2022 12:32:34.799,2.01753
Mon.May.02.2022 12:32:34.802,1.97356
Mon.May.02.2022 12:32:34.808,1.92821
Mon.May.02.2022 12:32:34.811,1.8815
Mon.May.02.2022 12:32:34.814,1.83345
Mon.May.02.2022 12:32:34.819,1.78424
Mon.May.02.2022 12:32:34.823,1.7336
Mon.May.02.2022 12:32:34.826,1.68171
Mon.May.02.2022 12:32:34.831,1.6286
